N37W122.hgt, ew: 100, sw: 100, (0, 0), 16.19105210521052%
N37W121.hgt, ew: 100, sw: 100, (1600, 1800), 2.523885388538854%
N37W121.hgt, ew: 100, sw: 100, (1600, 1900), 2.7544444444444443%
N37W121.hgt, ew: 100, sw: 100, (1600, 2000), 4.827220722072207%
N37W121.hgt, ew: 100, sw: 100, (1600, 2100), 3.2103110311031102%
N37W121.hgt, ew: 100, sw: 100, (1600, 2200), 2.3934933493349333%
N37W121.hgt, ew: 100, sw: 100, (1600, 2300), 2.1052565256525653%
N37W121.hgt, ew: 100, sw: 100, (1600, 2400), 2.093166316631663%
N37W121.hgt, ew: 100, sw: 100, (1600, 2500), 1.8980978097809782%
N37W121.hgt, ew: 100, sw: 100, (1600, 2600), 2.380963096309631%
N37W121.hgt, ew: 100, sw: 100, (1600, 2700), 2.057053705370537%
N37W121.hgt, ew: 100, sw: 100, (1600, 2800), 2.0257665766576656%
N37W121.hgt, ew: 100, sw: 100, (1600, 2900), 1.981012101210121%
N37W121.hgt, ew: 100, sw: 100, (1600, 3000), 2.0645114511451146%
N37W121.hgt, ew: 100, sw: 100, (1600, 3100), 2.0373087308730873%
N37W121.hgt, ew: 100, sw: 100, (1600, 3200), 1.9570737073707372%
N37W121.hgt, ew: 100, sw: 100, (1600, 3300), 1.8477377737773777%
N37W121.hgt, ew: 100, sw: 100, (1600, 3400), 2.053905390539054%
N37W121.hgt, ew: 100, sw: 100, (1600, 3500), 1.9529442944294428%
N37W121.hgt, ew: 100, sw: 100, (1700, 0), 24.21887588758876%
N37W121.hgt, ew: 100, sw: 100, (1700, 100), 52.8830503050305%
N37W121.hgt, ew: 100, sw: 100, (1700, 200), 16.857415741574158%
N37W121.hgt, ew: 100, sw: 100, (1700, 300), 8.600823082308231%
N37W121.hgt, ew: 100, sw: 100, (1700, 400), 9.233206320632064%
N37W121.hgt, ew: 100, sw: 100, (1700, 500), 7.594137413741374%
N37W121.hgt, ew: 100, sw: 100, (1700, 600), 6.333835383538354%
N37W121.hgt, ew: 100, sw: 100, (1700, 700), 7.129270927092709%
N37W121.hgt, ew: 100, sw: 100, (1700, 800), 7.773102310231023%
N37W121.hgt, ew: 100, sw: 100, (1700, 900), 4.379086908690869%
N37W121.hgt, ew: 100, sw: 100, (1700, 1000), 6.167648764876487%
N37W121.hgt, ew: 100, sw: 100, (1700, 1100), 3.560754075407541%
N37W121.hgt, ew: 100, sw: 100, (1700, 1200), 4.324211421142114%
N37W121.hgt, ew: 100, sw: 100, (1700, 1300), 5.812724272427243%
N37W121.hgt, ew: 100, sw: 100, (1700, 1400), 3.5486088608860884%
N37W121.hgt, ew: 100, sw: 100, (1700, 1500), 2.5432683268326834%
N37W121.hgt, ew: 100, sw: 100, (1700, 1600), 4.3782948294829485%
N37W121.hgt, ew: 100, sw: 100, (1700, 1700), 3.167877787778778%
N37W121.hgt, ew: 100, sw: 100, (1700, 1800), 1.827985798579858%
N37W121.hgt, ew: 100, sw: 100, (1700, 1900), 3.3724782478247826%
N37W121.hgt, ew: 100, sw: 100, (1700, 2000), 5.02933593359336%
N37W121.hgt, ew: 100, sw: 100, (1700, 2100), 3.3478397839783978%
N37W121.hgt, ew: 100, sw: 100, (1700, 2200), 2.081309130913091%
N37W121.hgt, ew: 100, sw: 100, (1700, 2300), 2.234669466946695%
N37W121.hgt, ew: 100, sw: 100, (1700, 2400), 2.3171757175717573%
N37W121.hgt, ew: 100, sw: 100, (1700, 2500), 1.8574247424742474%
N37W121.hgt, ew: 100, sw: 100, (1700, 2600), 2.0025482548254825%
N37W121.hgt, ew: 100, sw: 100, (1700, 2700), 2.2364026402640262%
N37W121.hgt, ew: 100, sw: 100, (1700, 2800), 1.9418701870187018%
N37W121.hgt, ew: 100, sw: 100, (1700, 2900), 1.8995719571957195%
N37W121.hgt, ew: 100, sw: 100, (1700, 3000), 1.8909230923092308%
N37W121.hgt, ew: 100, sw: 100, (1700, 3100), 1.8584118411841184%
N37W121.hgt, ew: 100, sw: 100, (1700, 3200), 1.9593119311931193%
N37W121.hgt, ew: 100, sw: 100, (1700, 3300), 1.8966116611661166%
N37W121.hgt, ew: 100, sw: 100, (1700, 3400), 1.9842944294429443%
N37W121.hgt, ew: 100, sw: 100, (1700, 3500), 2.0332763276327634%
N37W121.hgt, ew: 100, sw: 100, (1800, 0), 9.57017301730173%
N37W121.hgt, ew: 100, sw: 100, (1800, 100), 27.274577457745774%
N37W121.hgt, ew: 100, sw: 100, (1800, 200), 24.03821382138214%
N37W121.hgt, ew: 100, sw: 100, (1800, 300), 7.432816281628162%
N37W121.hgt, ew: 100, sw: 100, (1800, 400), 8.757037703770377%
N37W121.hgt, ew: 100, sw: 100, (1800, 500), 6.542118211821182%
N37W121.hgt, ew: 100, sw: 100, (1800, 600), 5.296981698169817%
N37W121.hgt, ew: 100, sw: 100, (1800, 700), 8.893544354435443%
N37W121.hgt, ew: 100, sw: 100, (1800, 800), 5.681437143714372%
N37W121.hgt, ew: 100, sw: 100, (1800, 900), 5.715442544254426%
N37W121.hgt, ew: 100, sw: 100, (1800, 1000), 5.403722372237223%
N37W121.hgt, ew: 100, sw: 100, (1800, 1100), 4.743961396139614%
N37W121.hgt, ew: 100, sw: 100, (1800, 1200), 6.509038903890389%
N37W121.hgt, ew: 100, sw: 100, (1800, 1300), 4.601636163616361%
N37W121.hgt, ew: 100, sw: 100, (1800, 1400), 3.1494959495949595%
N37W121.hgt, ew: 100, sw: 100, (1800, 1500), 3.5896459645964596%
N37W121.hgt, ew: 100, sw: 100, (1800, 1600), 2.808074807480748%
N37W121.hgt, ew: 100, sw: 100, (1800, 1700), 3.596867686768677%
N37W121.hgt, ew: 100, sw: 100, (1800, 1800), 4.362781278127812%
N37W121.hgt, ew: 100, sw: 100, (1800, 1900), 5.835230523052306%
N37W121.hgt, ew: 100, sw: 100, (1800, 2000), 4.784300430043004%
N37W121.hgt, ew: 100, sw: 100, (1800, 2100), 4.652570257025703%
N37W121.hgt, ew: 100, sw: 100, (1800, 2200), 2.2132363236323633%
N37W121.hgt, ew: 100, sw: 100, (1800, 2300), 2.4461846184618463%
N37W121.hgt, ew: 100, sw: 100, (1800, 2400), 2.5224392439243926%
N37W121.hgt, ew: 100, sw: 100, (1800, 2500), 2.0602190219021903%
N37W121.hgt, ew: 100, sw: 100, (1800, 2600), 1.9341744174417441%
N37W121.hgt, ew: 100, sw: 100, (1800, 2700), 1.981891189118912%
N37W121.hgt, ew: 100, sw: 100, (1800, 2800), 1.8833323332333234%
N37W121.hgt, ew: 100, sw: 100, (1800, 2900), 1.836993699369937%
N37W121.hgt, ew: 100, sw: 100, (1800, 3000), 1.9598529852985298%
N37W121.hgt, ew: 100, sw: 100, (1800, 3100), 2.0103130313031303%
N37W121.hgt, ew: 100, sw: 100, (1800, 3200), 1.8802990299029902%
N37W121.hgt, ew: 100, sw: 100, (1800, 3300), 2.043181318131813%
N37W121.hgt, ew: 100, sw: 100, (1800, 3400), 1.7593609360936093%
N37W121.hgt, ew: 100, sw: 100, (1800, 3500), 2.0545124512451247%
N37W121.hgt, ew: 100, sw: 100, (1900, 0), 14.408599859986%
N37W121.hgt, ew: 100, sw: 100, (1900, 100), 10.51040604060406%
N37W121.hgt, ew: 100, sw: 100, (1900, 200), 8.941680168016802%
N37W121.hgt, ew: 100, sw: 100, (1900, 300), 6.794066406640664%
N37W121.hgt, ew: 100, sw: 100, (1900, 400), 9.475595559555956%
N37W121.hgt, ew: 100, sw: 100, (1900, 500), 10.46010301030103%
N37W121.hgt, ew: 100, sw: 100, (1900, 600), 7.40971197119712%
N37W121.hgt, ew: 100, sw: 100, (1900, 700), 6.094268426842684%
N37W121.hgt, ew: 100, sw: 100, (1900, 800), 6.594192419241924%
N37W121.hgt, ew: 100, sw: 100, (1900, 900), 8.351836183618362%
N37W121.hgt, ew: 100, sw: 100, (1900, 1000), 4.876763676367637%
N37W121.hgt, ew: 100, sw: 100, (1900, 1100), 5.737990799079908%
N37W121.hgt, ew: 100, sw: 100, (1900, 1200), 6.643957395739574%
N37W121.hgt, ew: 100, sw: 100, (1900, 1300), 5.985650565056505%
N37W121.hgt, ew: 100, sw: 100, (1900, 1400), 3.531579157915792%
N37W121.hgt, ew: 100, sw: 100, (1900, 1500), 3.8574587458745873%
N37W121.hgt, ew: 100, sw: 100, (1900, 1600), 3.1085858585858586%
N37W121.hgt, ew: 100, sw: 100, (1900, 1700), 4.187182718271827%
N37W121.hgt, ew: 100, sw: 100, (1900, 1800), 2.4365716571657168%
N37W121.hgt, ew: 100, sw: 100, (1900, 1900), 6.9096499649964995%
N37W121.hgt, ew: 100, sw: 100, (1900, 2000), 4.4636303630363035%
N37W121.hgt, ew: 100, sw: 100, (1900, 2100), 4.278419841984198%
N37W121.hgt, ew: 100, sw: 100, (1900, 2200), 2.9184468446844685%
N37W121.hgt, ew: 100, sw: 100, (1900, 2300), 2.563943394339434%
N37W121.hgt, ew: 100, sw: 100, (1900, 2400), 1.8767676767676769%
N37W121.hgt, ew: 100, sw: 100, (1900, 2500), 2.0787328732873287%
N37W121.hgt, ew: 100, sw: 100, (1900, 2600), 2.15019201920192%
N37W121.hgt, ew: 100, sw: 100, (1900, 2700), 1.8178527852785278%
N37W121.hgt, ew: 100, sw: 100, (1900, 2800), 2.030960096009601%
N37W121.hgt, ew: 100, sw: 100, (1900, 2900), 1.7623132313231322%
N37W121.hgt, ew: 100, sw: 100, (1900, 3000), 1.9492209220922092%
N37W121.hgt, ew: 100, sw: 100, (1900, 3100), 1.9049014901490149%
N37W121.hgt, ew: 100, sw: 100, (1900, 3200), 2.0127392739273926%
N37W121.hgt, ew: 100, sw: 100, (1900, 3300), 2.019075907590759%
N37W121.hgt, ew: 100, sw: 100, (1900, 3400), 1.8306730673067306%
N37W121.hgt, ew: 100, sw: 100, (1900, 3500), 1.8452365236523653%
N37W121.hgt, ew: 100, sw: 100, (2000, 0), 6.012576257625763%
N37W121.hgt, ew: 100, sw: 100, (2000, 100), 10.61022602260226%
N37W121.hgt, ew: 100, sw: 100, (2000, 200), 6.461614161416142%
N37W121.hgt, ew: 100, sw: 100, (2000, 300), 8.105388538853886%
N37W121.hgt, ew: 100, sw: 100, (2000, 400), 4.375361536153616%
N37W121.hgt, ew: 100, sw: 100, (2000, 500), 7.397776777677768%
N37W121.hgt, ew: 100, sw: 100, (2000, 600), 5.895635563556356%
N37W121.hgt, ew: 100, sw: 100, (2000, 700), 10.69889188918892%
N37W121.hgt, ew: 100, sw: 100, (2000, 800), 7.505877587758776%
N37W121.hgt, ew: 100, sw: 100, (2000, 900), 5.9274917491749175%
N37W121.hgt, ew: 100, sw: 100, (2000, 1000), 7.723569356935694%
N37W121.hgt, ew: 100, sw: 100, (2000, 1100), 6.5695219521952195%
N37W121.hgt, ew: 100, sw: 100, (2000, 1200), 12.99944094409441%
N37W121.hgt, ew: 100, sw: 100, (2000, 1300), 10.653392339233923%
N37W121.hgt, ew: 100, sw: 100, (2000, 1400), 4.097135713571357%
N37W121.hgt, ew: 100, sw: 100, (2000, 1500), 4.002783278327833%
N37W121.hgt, ew: 100, sw: 100, (2000, 1600), 3.3524002400240023%
N37W121.hgt, ew: 100, sw: 100, (2000, 1700), 2.9385538553855386%
N37W121.hgt, ew: 100, sw: 100, (2000, 1800), 4.7484908490849085%
N37W121.hgt, ew: 100, sw: 100, (2000, 1900), 7.287632763276328%
N37W121.hgt, ew: 100, sw: 100, (2000, 2000), 4.427638763876388%
N37W121.hgt, ew: 100, sw: 100, (2000, 2100), 7.2646234623462345%
N37W121.hgt, ew: 100, sw: 100, (2000, 2200), 6.21952095209521%
N37W121.hgt, ew: 100, sw: 100, (2000, 2300), 2.6806330633063307%
N37W121.hgt, ew: 100, sw: 100, (2000, 2400), 1.9553855385538554%
N37W121.hgt, ew: 100, sw: 100, (2000, 2500), 1.789085908590859%
N37W121.hgt, ew: 100, sw: 100, (2000, 2600), 2.017718771877188%
N37W121.hgt, ew: 100, sw: 100, (2000, 2700), 1.9536343634363436%
N37W121.hgt, ew: 100, sw: 100, (2000, 2800), 1.9646854685468547%
N37W121.hgt, ew: 100, sw: 100, (2000, 2900), 1.8492749274927494%
N37W121.hgt, ew: 100, sw: 100, (2000, 3000), 2.03016301630163%
N37W121.hgt, ew: 100, sw: 100, (2000, 3100), 1.935052505250525%
N37W121.hgt, ew: 100, sw: 100, (2000, 3200), 2.135852585258526%
N37W121.hgt, ew: 100, sw: 100, (2000, 3300), 1.8233643364336434%
N37W121.hgt, ew: 100, sw: 100, (2000, 3400), 1.9326712671267128%
N37W121.hgt, ew: 100, sw: 100, (2000, 3500), 1.7803790379037905%
N37W121.hgt, ew: 100, sw: 100, (2100, 0), 5.416153615361536%
N37W121.hgt, ew: 100, sw: 100, (2100, 100), 8.036416641664166%
N37W121.hgt, ew: 100, sw: 100, (2100, 200), 6.973578357835784%
N37W121.hgt, ew: 100, sw: 100, (2100, 300), 7.287623762376238%
N37W121.hgt, ew: 100, sw: 100, (2100, 400), 13.264995499549954%
N37W121.hgt, ew: 100, sw: 100, (2100, 500), 12.209184918491848%
N37W121.hgt, ew: 100, sw: 100, (2100, 600), 9.102965296529653%
N37W121.hgt, ew: 100, sw: 100, (2100, 700), 21.19753375337534%
N37W121.hgt, ew: 100, sw: 100, (2100, 800), 6.960370037003701%
N37W121.hgt, ew: 100, sw: 100, (2100, 900), 17.714003400340033%
N37W121.hgt, ew: 100, sw: 100, (2100, 1000), 27.514504450445045%
N37W121.hgt, ew: 100, sw: 100, (2100, 1100), 5.230990099009901%
N37W121.hgt, ew: 100, sw: 100, (2100, 1200), 19.60959595959596%
N37W121.hgt, ew: 100, sw: 100, (2100, 1300), 4.893619361936193%
N37W121.hgt, ew: 100, sw: 100, (2100, 1400), 6.150873087308731%
N37W121.hgt, ew: 100, sw: 100, (2100, 1500), 3.3055695569556955%
N37W121.hgt, ew: 100, sw: 100, (2100, 1600), 3.045919591959196%
N37W121.hgt, ew: 100, sw: 100, (2100, 1700), 4.631971197119712%
N37W121.hgt, ew: 100, sw: 100, (2100, 1800), 4.4995079507950795%
N37W121.hgt, ew: 100, sw: 100, (2100, 1900), 4.847065706570657%
N37W121.hgt, ew: 100, sw: 100, (2100, 2000), 7.781219121912192%
N37W121.hgt, ew: 100, sw: 100, (2100, 2100), 4.621249124912492%
N37W121.hgt, ew: 100, sw: 100, (2100, 2200), 3.5768936893689367%
N37W121.hgt, ew: 100, sw: 100, (2100, 2300), 2.9807620762076206%
N37W121.hgt, ew: 100, sw: 100, (2100, 2400), 2.0706890689068906%
N37W121.hgt, ew: 100, sw: 100, (2100, 2500), 2.048919891989199%
N37W121.hgt, ew: 100, sw: 100, (2100, 2600), 2.1705830583058305%
N37W121.hgt, ew: 100, sw: 100, (2100, 2700), 2.012914291429143%
N37W121.hgt, ew: 100, sw: 100, (2100, 2800), 2.026193619361936%
N37W121.hgt, ew: 100, sw: 100, (2100, 2900), 1.7330873087308731%
N37W121.hgt, ew: 100, sw: 100, (2100, 3000), 1.7667886788678868%
N37W121.hgt, ew: 100, sw: 100, (2100, 3100), 1.9479477947794779%
N37W121.hgt, ew: 100, sw: 100, (2100, 3200), 1.7623982398239824%
N37W121.hgt, ew: 100, sw: 100, (2100, 3300), 2.0665626562656265%
N37W121.hgt, ew: 100, sw: 100, (2100, 3400), 2.248875887588759%
N37W121.hgt, ew: 100, sw: 100, (2100, 3500), 1.9373877387738774%
N37W121.hgt, ew: 100, sw: 100, (2200, 0), 12.23127312731273%
N37W121.hgt, ew: 100, sw: 100, (2200, 100), 6.447723772377238%
N37W121.hgt, ew: 100, sw: 100, (2200, 200), 7.075197519751975%
N37W121.hgt, ew: 100, sw: 100, (2200, 300), 6.4072257225722575%
N37W121.hgt, ew: 100, sw: 100, (2200, 400), 5.322911291129113%
N37W121.hgt, ew: 100, sw: 100, (2200, 500), 26.929154915491548%
N37W121.hgt, ew: 100, sw: 100, (2200, 600), 9.365169516951696%
N37W121.hgt, ew: 100, sw: 100, (2200, 700), 44.873888388838886%
N37W121.hgt, ew: 100, sw: 100, (2200, 800), 15.78953795379538%
N37W121.hgt, ew: 100, sw: 100, (2200, 900), 74.10073107310731%
N37W121.hgt, ew: 100, sw: 100, (2200, 1000), 44.33245324532453%
N37W121.hgt, ew: 100, sw: 100, (2200, 1100), 4.9072807280728075%
N37W121.hgt, ew: 100, sw: 100, (2200, 1200), 9.606988698869888%
N37W121.hgt, ew: 100, sw: 100, (2200, 1300), 4.995389538953895%
N37W121.hgt, ew: 100, sw: 100, (2200, 1400), 4.924228422842284%
N37W121.hgt, ew: 100, sw: 100, (2200, 1500), 4.524629462946295%
N37W121.hgt, ew: 100, sw: 100, (2200, 1600), 3.2802500250025%
N37W121.hgt, ew: 100, sw: 100, (2200, 1700), 5.1693439343934395%
N37W121.hgt, ew: 100, sw: 100, (2200, 1800), 10.213047304730473%
N37W121.hgt, ew: 100, sw: 100, (2200, 1900), 2.552014201420142%
N37W121.hgt, ew: 100, sw: 100, (2200, 2000), 4.9806710671067105%
N37W121.hgt, ew: 100, sw: 100, (2200, 2100), 4.40980398039804%
N37W121.hgt, ew: 100, sw: 100, (2200, 2200), 4.95016501650165%
N37W121.hgt, ew: 100, sw: 100, (2200, 2300), 3.8186558655865586%
N37W121.hgt, ew: 100, sw: 100, (2200, 2400), 2.210964096409641%
N37W121.hgt, ew: 100, sw: 100, (2200, 2500), 1.9893849384938493%
N37W121.hgt, ew: 100, sw: 100, (2200, 2600), 1.9024182418241824%
N37W121.hgt, ew: 100, sw: 100, (2200, 2700), 1.837888788878888%
N37W121.hgt, ew: 100, sw: 100, (2200, 2800), 1.8102810281028103%
N37W121.hgt, ew: 100, sw: 100, (2200, 2900), 1.9654155415541554%
N37W121.hgt, ew: 100, sw: 100, (2200, 3000), 1.8877867786778677%
N37W121.hgt, ew: 100, sw: 100, (2200, 3100), 1.9702950295029502%
N37W121.hgt, ew: 100, sw: 100, (2200, 3200), 1.9637983798379839%
N37W121.hgt, ew: 100, sw: 100, (2200, 3300), 2.0484118411841186%
N37W121.hgt, ew: 100, sw: 100, (2200, 3400), 1.7677837783778378%
N37W121.hgt, ew: 100, sw: 100, (2200, 3500), 2.071091109110911%
N37W121.hgt, ew: 100, sw: 100, (2300, 0), 9.955681568156816%
N37W121.hgt, ew: 100, sw: 100, (2300, 100), 6.821531153115312%
N37W121.hgt, ew: 100, sw: 100, (2300, 200), 9.689014901490149%
N37W121.hgt, ew: 100, sw: 100, (2300, 300), 7.147734773477348%
N37W121.hgt, ew: 100, sw: 100, (2300, 400), 6.847758775877588%
N37W121.hgt, ew: 100, sw: 100, (2300, 500), 11.42932393239324%
N37W121.hgt, ew: 100, sw: 100, (2300, 600), 13.128212821282128%
N37W121.hgt, ew: 100, sw: 100, (2300, 700), 13.377058705870587%
N37W121.hgt, ew: 100, sw: 100, (2300, 800), 15.492919291929192%
N37W121.hgt, ew: 100, sw: 100, (2300, 900), 7.518190819081908%
N37W121.hgt, ew: 100, sw: 100, (2300, 1000), 7.496095609560956%
N37W121.hgt, ew: 100, sw: 100, (2300, 1100), 17.24097509750975%
N37W121.hgt, ew: 100, sw: 100, (2300, 1200), 5.31045704570457%
N37W121.hgt, ew: 100, sw: 100, (2300, 1300), 9.71940894089409%
N37W121.hgt, ew: 100, sw: 100, (2300, 1400), 8.624906490649066%
N37W121.hgt, ew: 100, sw: 100, (2300, 1500), 5.951103110311031%
N37W121.hgt, ew: 100, sw: 100, (2300, 1600), 4.488182818281828%
N37W121.hgt, ew: 100, sw: 100, (2300, 1700), 5.966004600460046%
N37W121.hgt, ew: 100, sw: 100, (2300, 1800), 7.194809480948095%
N37W121.hgt, ew: 100, sw: 100, (2300, 1900), 6.241140114011401%
N37W121.hgt, ew: 100, sw: 100, (2300, 2000), 5.380735073507351%
N37W121.hgt, ew: 100, sw: 100, (2300, 2100), 5.491619161916192%
N37W121.hgt, ew: 100, sw: 100, (2300, 2200), 3.7966976697669765%
N37W121.hgt, ew: 100, sw: 100, (2300, 2300), 5.855773577357736%
N37W121.hgt, ew: 100, sw: 100, (2300, 2400), 3.7114561456145614%
N37W121.hgt, ew: 100, sw: 100, (2300, 2500), 2.114023402340234%
N37W121.hgt, ew: 100, sw: 100, (2300, 2600), 2.135099509950995%
N37W121.hgt, ew: 100, sw: 100, (2300, 2700), 1.875024502450245%
N37W121.hgt, ew: 100, sw: 100, (2300, 2800), 1.798875887588759%
N37W121.hgt, ew: 100, sw: 100, (2300, 2900), 1.6941994199419943%
N37W121.hgt, ew: 100, sw: 100, (2300, 3000), 1.9400800080008%
N37W121.hgt, ew: 100, sw: 100, (2300, 3100), 2.0524392439243924%
N37W121.hgt, ew: 100, sw: 100, (2300, 3200), 1.9468616861686168%
N37W121.hgt, ew: 100, sw: 100, (2300, 3300), 2.1814701470147013%
N37W121.hgt, ew: 100, sw: 100, (2300, 3400), 2.0216861686168617%
N37W121.hgt, ew: 100, sw: 100, (2300, 3500), 1.9631063106310631%
N37W121.hgt, ew: 100, sw: 100, (2400, 0), 7.405429542954296%
N37W121.hgt, ew: 100, sw: 100, (2400, 100), 8.97964396439644%
N37W121.hgt, ew: 100, sw: 100, (2400, 200), 19.08018901890189%
N37W121.hgt, ew: 100, sw: 100, (2400, 300), 11.237857785778578%
N37W121.hgt, ew: 100, sw: 100, (2400, 400), 13.487289728972897%
N37W121.hgt, ew: 100, sw: 100, (2400, 500), 9.11973197319732%
N37W121.hgt, ew: 100, sw: 100, (2400, 600), 34.9786398639864%
N37W121.hgt, ew: 100, sw: 100, (2400, 700), 15.815945594559455%
N37W121.hgt, ew: 100, sw: 100, (2400, 800), 15.987169716971698%
N37W121.hgt, ew: 100, sw: 100, (2400, 900), 8.734295429542954%
N37W121.hgt, ew: 100, sw: 100, (2400, 1000), 6.345392539253925%
N37W121.hgt, ew: 100, sw: 100, (2400, 1100), 10.488086808680869%
N37W121.hgt, ew: 100, sw: 100, (2400, 1200), 9.04043604360436%
N37W121.hgt, ew: 100, sw: 100, (2400, 1300), 11.202517251725173%
N37W121.hgt, ew: 100, sw: 100, (2400, 1400), 6.111971197119712%
N37W121.hgt, ew: 100, sw: 100, (2400, 1500), 8.068931893189319%
N37W121.hgt, ew: 100, sw: 100, (2400, 1600), 8.086018601860186%
N37W121.hgt, ew: 100, sw: 100, (2400, 1700), 6.408834883488349%
N37W121.hgt, ew: 100, sw: 100, (2400, 1800), 5.546764676467647%
N37W121.hgt, ew: 100, sw: 100, (2400, 1900), 3.8532533253325334%
N37W121.hgt, ew: 100, sw: 100, (2400, 2000), 5.4768086808680865%
N37W121.hgt, ew: 100, sw: 100, (2400, 2100), 4.72979297929793%
N37W121.hgt, ew: 100, sw: 100, (2400, 2200), 3.495981598159816%
N37W121.hgt, ew: 100, sw: 100, (2400, 2300), 4.516560656065606%
N37W121.hgt, ew: 100, sw: 100, (2400, 2400), 2.64993599359936%
N37W121.hgt, ew: 100, sw: 100, (2400, 2500), 1.943940394039404%
N37W121.hgt, ew: 100, sw: 100, (2400, 2600), 2.1615721572157214%
N37W121.hgt, ew: 100, sw: 100, (2400, 2700), 2.0493559355935593%
N37W121.hgt, ew: 100, sw: 100, (2400, 2800), 1.8940624062406242%
N37W121.hgt, ew: 100, sw: 100, (2400, 2900), 1.777880788078808%
N37W121.hgt, ew: 100, sw: 100, (2400, 3000), 2.023928392839284%
N37W121.hgt, ew: 100, sw: 100, (2400, 3100), 2.4085278527852787%
N37W121.hgt, ew: 100, sw: 100, (2400, 3200), 1.9108310831083108%
N37W121.hgt, ew: 100, sw: 100, (2400, 3300), 1.9297159715971597%
N37W121.hgt, ew: 100, sw: 100, (2400, 3400), 2.1567016701670165%
N37W121.hgt, ew: 100, sw: 100, (2400, 3500), 2.0708460846084606%
N37W121.hgt, ew: 100, sw: 100, (2500, 0), 7.331659165916592%
N37W121.hgt, ew: 100, sw: 100, (2500, 100), 11.166248624862487%
N37W121.hgt, ew: 100, sw: 100, (2500, 200), 8.862568256825682%
N37W121.hgt, ew: 100, sw: 100, (2500, 300), 5.0966146614661465%
N37W121.hgt, ew: 100, sw: 100, (2500, 400), 20.229290929092908%
N37W121.hgt, ew: 100, sw: 100, (2500, 500), 8.797428742874287%
N37W121.hgt, ew: 100, sw: 100, (2500, 600), 12.063564356435643%
N37W121.hgt, ew: 100, sw: 100, (2500, 700), 13.59111711171117%
N37W121.hgt, ew: 100, sw: 100, (2500, 800), 5.642310231023102%
N37W121.hgt, ew: 100, sw: 100, (2500, 900), 10.451718171817182%
N37W121.hgt, ew: 100, sw: 100, (2500, 1000), 8.477730773077308%
N37W121.hgt, ew: 100, sw: 100, (2500, 1100), 5.086839683968397%
N37W121.hgt, ew: 100, sw: 100, (2500, 1200), 21.84133213321332%
N37W121.hgt, ew: 100, sw: 100, (2500, 1300), 9.796774677467747%
N37W121.hgt, ew: 100, sw: 100, (2500, 1400), 5.833326332633264%
N37W121.hgt, ew: 100, sw: 100, (2500, 1500), 7.24023602360236%
N37W121.hgt, ew: 100, sw: 100, (2500, 1600), 5.340918091809181%
N37W121.hgt, ew: 100, sw: 100, (2500, 1700), 15.106878687868788%
N37W121.hgt, ew: 100, sw: 100, (2500, 1800), 8.516530653065306%
N37W121.hgt, ew: 100, sw: 100, (2500, 1900), 4.592425242524253%
N37W121.hgt, ew: 100, sw: 100, (2500, 2000), 3.9512901290129014%
N37W121.hgt, ew: 100, sw: 100, (2500, 2100), 4.992187218721872%
N37W121.hgt, ew: 100, sw: 100, (2500, 2200), 2.941152115211521%
N37W121.hgt, ew: 100, sw: 100, (2500, 2300), 2.8142744274427445%
N37W121.hgt, ew: 100, sw: 100, (2500, 2400), 2.4868206820682066%
N37W121.hgt, ew: 100, sw: 100, (2500, 2500), 2.262376237623762%
N37W121.hgt, ew: 100, sw: 100, (2500, 2600), 2.3345734573457344%
N37W121.hgt, ew: 100, sw: 100, (2500, 2700), 2.2546854685468545%
N37W121.hgt, ew: 100, sw: 100, (2500, 2800), 1.956168616861686%
N37W121.hgt, ew: 100, sw: 100, (2500, 2900), 1.8373177317731773%
N37W121.hgt, ew: 100, sw: 100, (2500, 3000), 1.8078107810781079%
N37W121.hgt, ew: 100, sw: 100, (2500, 3100), 1.8772467246724673%
N37W121.hgt, ew: 100, sw: 100, (2500, 3200), 2.046018601860186%
N37W121.hgt, ew: 100, sw: 100, (2500, 3300), 1.9417891789178918%
N37W121.hgt, ew: 100, sw: 100, (2500, 3400), 1.8762066206620662%
N37W121.hgt, ew: 100, sw: 100, (2500, 3500), 1.944001400140014%
N37W121.hgt, ew: 100, sw: 100, (2600, 0), 11.717801780178018%
N37W121.hgt, ew: 100, sw: 100, (2600, 100), 6.236576657665767%
N37W121.hgt, ew: 100, sw: 100, (2600, 200), 10.633161316131613%
N37W121.hgt, ew: 100, sw: 100, (2600, 300), 12.018903890389039%
N37W121.hgt, ew: 100, sw: 100, (2600, 400), 9.21108310831083%
N37W121.hgt, ew: 100, sw: 100, (2600, 500), 17.533171317131714%
N37W121.hgt, ew: 100, sw: 100, (2600, 600), 6.104385438543854%
N37W121.hgt, ew: 100, sw: 100, (2600, 700), 8.576258625862586%
N37W121.hgt, ew: 100, sw: 100, (2600, 800), 19.06969296929693%
N37W121.hgt, ew: 100, sw: 100, (2600, 900), 8.832571257125712%
N37W121.hgt, ew: 100, sw: 100, (2600, 1000), 22.654476447644765%
N37W121.hgt, ew: 100, sw: 100, (2600, 1100), 6.183155315531553%
N37W121.hgt, ew: 100, sw: 100, (2600, 1200), 10.398579857985798%
N37W121.hgt, ew: 100, sw: 100, (2600, 1300), 25.123017301730172%
N37W121.hgt, ew: 100, sw: 100, (2600, 1400), 33.74777377737774%
